Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	11:58:00	N 16° 23' 31,019''	W 24° 54' 5,82''			ACQAUTO									0	21,6	23	77	1015	1216	17,394	27,2	291	25,6	54	23,208	23,208	23,665	5,3175	36,1401	1531,2	24,7381	8693D1AE12A7E0	0,082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1213,28	-1	0	149,25	2,46	0,75	-0,17	-1	42437,4986	16,3919	-24,9016	28,628	0	0	150,27	12,39	149,26	16,3919	-24,9016	28,628	12,15	150,83	12,21	149,78	149,19	-100	-100	1213,3	-1	
08/03/2016	11:58:30	N 16° 23' 25,765''	W 24° 54' 2,641''			ACQAUTO									0	21,6	23	76	1015	465	17,188	26	293	24,1	54	23,234	23,234	23,669	5,3184	36,1437	1531,3	24,7333	8699D1B712AA5B	0,082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,84	-1	0	147,27	2,7	0,82	0,37	-1	42437,4989	16,3905	-24,9007	29,112	0	0	149,78	12,19	147,25	16,3905	-24,9007	29,112	12,19	149,94	12,15	148,65	147,16	-100	-100	1206,8	-1	
08/03/2016	11:59:00	N 16° 23' 20,553''	W 24° 53' 59,362''			ACQAUTO									0	21,5	23	76	1015	1269	17,091	26,8	288	25,8	48	23,195	23,195	23,654	5,3171	36,1459	1531,2	24,7463	8683D1AA12A6A6	0,089	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,37	1,93	0,52	0,1	-1	42437,4993	16,3891	-24,8998	29,6	0	0	149,27	12,01	148,34	16,389	-24,8998	29,6	12,17	149,29	12,02	148,46	148,22	-100	-100	1207,4	-1	
08/03/2016	11:59:30	N 16° 23' 15,227''	W 24° 53' 56,121''			ACQAUTO									0	21,4	23	76	1015	1222	16,994	27,4	297	24,3	59	23,213	23,213	23,669	5,3182	36,1421	1531,2	24,7383	8699D1B512A853	0,092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,52	0,55	0,19	0,02	-1	42437,4996	16,3876	-24,8989	29,192	0	0	149,65	12,25	148,52	16,3876	-24,8989	29,192	12,31	149,4	12,15	149,22	148,76	-100	-100	1207,4	-1	
08/03/2016	12:00:00	N 16° 23' 9,943''	W 24° 53' 52,821''			ACQAUTO									0	21,6	23	76	1015	1247	17,188	25,4	286	25,6	45	23,175	23,175	23,659	5,3184	36,1521	1531,1	24,7569	868AD1B712A4B2	0,089	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,49	1,41	-0,12	0,07	-1	42437,5	16,3861	-24,898	29,317	0	0	149,33	12,25	148,49	16,3861	-24,898	29,317	12,27	149,16	12	148,6	148,47	-100	-100	1207,2	-1	
08/03/2016	12:00:30	N 16° 23' 4,659''	W 24° 53' 49,506''			ACQAUTO									0	21,6	23,1	75	1015	763	16,979	26,4	285	26,8	46	23,219	23,219	23,642	5,3162	36,149	1531,2	24,7418	8671D1A112A8E1	0,085	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,21	0,74	-0,82	-0,03	-1	42437,5003	16,3846	-24,8971	29,357	0	0	149,43	12,3	148,21	16,3846	-24,8971	29,357	12,35	148,87	12,03	148,73	148,55	-100	-100	1206,9	-1	
08/03/2016	12:01:00	N 16° 22' 59,348''	W 24° 53' 46,26''			ACQAUTO									0	21,5	23	75	1015	1254	16,882	24,5	289	25	49	23,187	23,187	23,642	5,3157	36,1452	1531,2	24,748	8671D19C12A5E5	0,094	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,24	1,17	-0,37	-0,21	-1	42437,5007	16,3832	-24,8962	29,11	0	0	149,43	12,32	148,24	16,3832	-24,8962	29,11	12,31	149,96	12,02	148,89	148,41	-100	-100	1230,9	-1	
08/03/2016	12:01:30	N 16° 22' 54,004''	W 24° 53' 43,021''			ACQAUTO									0	21,5	23	75	1015	1369	16,882	24,3	286	24,9	44	23,247	23,247	23,646	5,3155	36,1402	1531,3	24,7269	8677D19A12AB92	0,103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,01	0,29	-0,33	-0,04	-1	42437,501	16,3817	-24,8953	29,168	0	0	149,59	12,21	148,01	16,3817	-24,8953	29,168	12,31	149,74	11,92	148,28	148,18	-100	-100	1206,6	-1	
08/03/2016	12:02:00	N 16° 22' 48,719''	W 24° 53' 39,682''			ACQAUTO									0	21,6	23	76	1015	1321	17,188	27,6	291	25,6	52	23,232	23,232	23,644	5,3155	36,1419	1531,3	24,7326	8674D19A12AA1C	0,113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,82	0,58	0,44	0,21	-1	42437,5014	16,3802	-24,8944	28,963	0	0	148,86	12,46	148,83	16,3802	-24,8944	28,963	12,37	148,65	12,15	148,58	148,85	-100	-100	1207	-1	
08/03/2016	12:02:30	N 16° 22' 43,387''	W 24° 53' 36,409''			ACQAUTO									0	21,4	23	74	1015	1274	16,574	23,1	287	23,5	44	23,224	23,224	23,65	5,3154	36,1366	1531,2	24,7308	867CD19912A969	0,098	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	147,87	-0,38	0,31	-0,24	-1	42437,5017	16,3787	-24,8934	28,868	0	0	149,21	12,58	147,9	16,3787	-24,8934	28,868	12,33	149,21	12,17	149,29	148,02	-100	-100	1207	-1	
08/03/2016	12:03:00	N 16° 22' 38,112''	W 24° 53' 33,107''			ACQAUTO									0	21,7	23,1	75	1015	1267	17,075	22,5	294	20,8	50	23,214	23,214	23,674	5,319	36,1444	1531,2	24,7398	86A0D1BD12A868	0,103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,22	2,83	-0,34	0,5	-1	42437,5021	16,3772	-24,8925	29,297	0	0	149,69	12,43	148,24	16,3773	-24,8925	29,297	12,31	149,24	12,29	148,9	148,29	-100	-100	1206,8	-1	
08/03/2016	12:03:30	N 16° 22' 32,813''	W 24° 53' 29,864''			ACQAUTO									0	21,7	23	75	1015	1255	17,075	17,5	275	21	27	23,275	23,275	23,674	5,32	36,1528	1531,4	24,7282	869FD1C712AE46	0,087	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,51	1,56	0,27	0,19	-1	42437,5024	16,3758	-24,8916	28,951	0	0	149,69	12,23	148,51	16,3758	-24,8916	28,951	12,23	149,72	12,1	149,46	148,59	-100	-100	1206,7	-1	
08/03/2016	12:04:00	N 16° 22' 27,558''	W 24° 53' 26,568''			ACQAUTO									0	21,7	23	76	1015	492	17,284	23,1	283	23,7	40	23,327	23,327	23,674	5,3198	36,1507	1531,5	24,7115	86A0D1C512B339	0,095	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,1801	-1	0	148,46	1,07	-0,38	-0,13	-1	42437,5028	16,3743	-24,8907	28,867	0	0	148,7	12,11	148,46	16,3743	-24,8907	28,867	12,25	149,09	12,09	148,48	148,81	-100	-100	1207	-1	
08/03/2016	12:04:30	N 16° 22' 22,23''	W 24° 53' 23,285''			ACQAUTO									0	21,5	23	75	1015	1098	16,882	22,9	291	23,1	49	23,324	23,324	23,681	5,3205	36,1497	1531,5	24,7117	86AAD1CB12B2EC	0,099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,97	-1	0	147,73	1,39	1,49	0,06	-1	42437,5031	16,3728	-24,8898	28,845	0	0	149,14	12,42	147,73	16,3728	-24,8898	28,845	12,38	149,36	12,3	149,05	147,61	-100	-100	1207	-1	
08/03/2016	12:05:00	N 16° 22' 16,941''	W 24° 53' 19,942''			ACQAUTO									0	21,6	23	74	1015	1282	16,767	23,9	289	22,9	43	23,323	23,323	23,736	5,3278	36,1608	1531,5	24,7202	86FAD21312B2E4	0,091	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,62	-1	0	148,15	-0,66	0,33	-0,48	-1	42437,5035	16,3714	-24,8889	28,838	0	0	148,79	12,39	148,15	16,3714	-24,8889	28,838	12,35	148,51	12,18	148,42	147,93	-100	-100	1206,6	-1	
08/03/2016	12:05:30	N 16° 22' 11,693''	W 24° 53' 16,533''			ACQAUTO									0	21,6	23	76	1015	1271	17,188	25	291	22,5	52	23,291	23,291	23,753	5,3316	36,1763	1531,5	24,7415	8713D23912AFC3	0,084	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,8101	-1	0	148,42	2,71	-0,01	0,12	-1	42437,5038	16,3699	-24,8879	28,428	0	0	148,19	12,37	148,42	16,3699	-24,8879	28,428	12,4	148,19	12,3	148,57	148,51	-100	-100	1206,8	-1	
08/03/2016	12:06:00	N 16° 22' 6,352''	W 24° 53' 13,256''			ACQAUTO									0	21,6	23	74	1015	1252	16,767	23,5	285	23,5	42	23,291	23,291	23,762	5,333	36,1797	1531,5	24,744	871FD24612AFCB	0,102	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,21	1,85	-0,04	0,02	-1	42437,5042	16,3684	-24,887	28,871	0	0	148,88	12,42	148,17	16,3684	-24,887	28,871	12,4	149,52	12,2	148,54	148,07	-100	-100	1206,9	-1	
08/03/2016	12:06:30	N 16° 22' 1,034''	W 24° 53' 10,024''			ACQAUTO									0	21,6	23,1	74	1015	1231	16,767	22,9	292	21,9	48	23,32	23,32	23,746	5,3317	36,1827	1531,5	24,7379	8709D23A12B287	0,104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	147,78	1,77	-0,13	-0,18	-1	42437,5045	16,367	-24,8861	28,771	0	0	149,66	12,26	147,79	16,367	-24,8861	28,771	12,31	149,69	12,07	149,65	147,66	-100	-100	1207,4	-1	
08/03/2016	12:07:00	N 16° 21' 55,724''	W 24° 53' 6,767''			ACQAUTO									0	21,7	23,1	73	1015	1263	16,649	23,3	287	22,7	45	23,254	23,254	23,735	5,3302	36,1806	1531,4	24,7554	86F8D22B12AC40	0,088	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,14	0,6	0,5	-0,21	-1	42437,5048	16,3655	-24,8852	28,316	0	0	149,56	12,46	149,13	16,3655	-24,8852	28,316	12,31	149,88	12,4	149,01	148,97	-100	-100	1207,8	-1	
08/03/2016	12:07:30	N 16° 21' 50,397''	W 24° 53' 3,489''			ACQAUTO									0	21,6	23,1	74	1015	1245	16,767	24,7	289	23,7	47	23,285	23,285	23,738	5,3289	36,1677	1531,4	24,7367	86FDD21E12AF2D	0,094	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	146,42	2,37	0,52	0,4	-1	42437,5052	16,364	-24,8843	28,466	0	0	149	12,38	146,42	16,364	-24,8843	28,466	12,38	149,03	12,18	148,59	146,33	-100	-100	1207,1	-1	
08/03/2016	12:08:00	N 16° 21' 45,082''	W 24° 53' 0,178''			ACQAUTO									0	21,6	23,1	75	1015	1238	16,979	22,1	292	21,9	49	23,275	23,275	23,727	5,3289	36,1772	1531,4	24,7467	86ECD21E12AE49	0,093	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,56	0,72	0,58	0,37	-1	42437,5055	16,3625	-24,8834	28,229	0	0	149,42	12,25	148,56	16,3625	-24,8834	28,229	12,38	149,55	12,24	148,7	148,73	-100	-100	1207,1	-1	
08/03/2016	12:08:30	N 16° 21' 39,704''	W 24° 52' 56,935''			ACQAUTO									0	21,7	23	75	1015	1237	17,075	19,6	287	20,6	38	23,305	23,305	23,728	5,3288	36,1753	1531,5	24,7365	86EED21D12B127	0,089	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,86	0,74	-0,68	-0,31	-1	42437,5059	16,361	-24,8825	28,344	0	0	149,79	12,47	148,86	16,361	-24,8825	28,344	12,32	150,15	12,16	149	148,72	-100	-100	1207,8	-1	
08/03/2016	12:09:00	N 16° 21' 34,373''	W 24° 52' 53,66''			ACQAUTO									0	21,6	23,1	76	1015	1239	17,188	26,4	288	25,6	48	23,319	23,319	23,724	5,3282	36,174	1531,5	24,7313	86E8D21712B284	0,091	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,19	0,44	-0,38	-0,14	-1	42437,5062	16,3595	-24,8816	27,672	0	0	149,88	12,38	148,19	16,3595	-24,8816	27,672	12,36	149,14	12,17	148,97	148,6	-100	-100	1214	-1	
08/03/2016	12:09:30	N 16° 21' 29,007''	W 24° 52' 50,429''			ACQAUTO									0	21,7	23,1	76	1015	1231	17,284	27,2	290	25	51	23,296	23,296	23,727	5,3281	36,1704	1531,5	24,7356	86EDD21612B03E	0,086	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	146,78	2,94	-0,51	0,42	-1	42437,5066	16,3581	-24,8807	28,307	0	0	149,21	12,46	146,78	16,3581	-24,8807	28,307	12,38	149,6	12,26	147,93	146,91	-100	-100	1207,1	-1	
08/03/2016	12:10:00	N 16° 21' 23,697''	W 24° 52' 47,195''			ACQAUTO									0	21,7	23,1	75	1015	1220	17,075	23,9	289	24,5	49	23,298	23,298	23,746	5,3298	36,1685	1531,5	24,7335	8708D22712B074	0,087	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,55	1,9	0,29	0,22	-1	42437,5069	16,3566	-24,8798	28,328	0	0	150,44	12,36	148,55	16,3566	-24,8798	28,328	12,3	150,66	12,14	150,4	148,69	-100	-100	1206,9	-1	
08/03/2016	12:10:30	N 16° 21' 18,4''	W 24° 52' 43,942''			ACQAUTO									0	21,6	23,1	75	1015	1232	16,979	25,2	288	23,9	48	23,334	23,334	23,739	5,33	36,1757	1531,6	24,7284	86FED22912B3E0	0,079	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,22	-1	0	148,24	2,25	0,06	0,03	-1	42437,5073	16,3551	-24,8789	28,135	0	0	149,8	12,23	148,24	16,3551	-24,8789	28,135	12,3	149,47	12,12	149,51	148,25	-100	-100	1207,1	-1	
08/03/2016	12:11:00	N 16° 21' 13,075''	W 24° 52' 40,751''			ACQAUTO									0	21,7	23,1	75	1015	1238	17,075	21,5	287	21,2	44	23,296	23,296	23,752	5,3311	36,1736	1531,5	24,7378	8711D23412B049	0,101	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,52	-1	0	149,44	0,5	-0,69	-0,03	-1	42437,5076	16,3536	-24,878	27,424	0	0	150,1	12,33	149,53	16,3536	-24,878	27,424	12,28	149,93	12,18	150,11	150,11	-100	-100	1207,5	-1	
08/03/2016	12:11:30	N 16° 21' 7,752''	W 24° 52' 37,553''			ACQAUTO									0	21,6	23,1	74	1015	1236	16,767	20,8	291	20	44	23,316	23,316	23,761	5,3319	36,1725	1531,5	24,7311	871ED23C12B233	0,095	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,09	-1	0	148,01	2,87	0,11	0,17	-1	42437,508	16,3521	-24,8771	28,604	0	0	150,01	12,31	147,99	16,3522	-24,8771	28,604	12,28	150,1	12,22	148,38	148,02	-100	-100	1207,1	-1	
08/03/2016	12:12:00	N 16° 21' 2,496''	W 24° 52' 34,275''			ACQAUTO									0	21,7	23,1	74	1015	1232	16,863	22,5	288	21,5	45	23,283	23,283	23,753	5,3323	36,1815	1531,4	24,7476	8712D23F12AF10	0,088	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,4301	-1	0	150,18	0,46	0,93	0,4	-1	42437,5083	16,3507	-24,8762	27,984	0	0	149,96	12,33	150,18	16,3507	-24,8762	27,984	12,28	149,2	12,28	150,5	150,09	-100	-100	1207,4	-1	
08/03/2016	12:12:30	N 16° 20' 57,158''	W 24° 52' 31,1''			ACQAUTO									0	21,8	23,1	76	1015	1239	17,381	21,7	292	21	47	23,314	23,314	23,759	5,3323	36,1765	1531,5	24,7348	871BD23F12B202	0,082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,01	1,19	0,83	0	-1	42437,5087	16,3492	-24,8753	27,601	0	0	149,53	12,31	149,01	16,3492	-24,8753	27,601	12,25	150,03	12,3	149,72	148,83	-100	-100	1206,9	-1	
08/03/2016	12:13:00	N 16° 20' 51,9''	W 24° 52' 27,969''			ACQAUTO									0	21,8	23,1	76	1015	1242	17,381	21	289	19,2	49	23,33	23,33	23,739	5,3303	36,178	1531,6	24,7313	86FED22C12B386	0,088	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,33	-0,81	-1,4	-0,54	-1	42437,509	16,3478	-24,8744	27,196	0	0	150,05	12,15	150,33	16,3478	-24,8744	27,196	12,2	149,67	12,26	150,9	150,48	-100	-100	1219,1	-1	
08/03/2016	12:13:30	N 16° 20' 46,677''	W 24° 52' 24,95''			ACQAUTO									0	21,7	23,1	74	1015	1236	16,863	22,5	293	20	49	23,33	23,33	23,742	5,3297	36,1705	1531,5	24,7257	8703D22612B383	0,094	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,13	-0,02	0,4	-0,55	-1	42437,5094	16,3463	-24,8736	27,279	0	0	150,68	11,77	149,13	16,3463	-24,8736	27,279	11,9	150,8	11,81	150,29	148,93	-100	-100	1207,7	-1	
08/03/2016	12:14:00	N 16° 20' 41,484''	W 24° 52' 21,865''			ACQAUTO									0	21,7	23,1	74	1015	1246	16,863	20,2	289	20,6	47	23,281	23,281	23,751	5,3313	36,1757	1531,4	24,7438	8710D23612AEDC	0,086	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,53	1,49	-0,65	0,27	-1	42437,5097	16,3449	-24,8727	28,109	0	0	150,57	11,86	149,53	16,3449	-24,8727	28,109	11,99	150,65	11,94	150,13	149,61	-100	-100	1207,2	-1	
08/03/2016	12:14:30	N 16° 20' 36,23''	W 24° 52' 18,83''			ACQAUTO									0	21,6	23,1	75	1015	1245	16,979	19,6	289	21	45	23,294	23,294	23,755	5,3313	36,1723	1531,5	24,7375	8716D23612B010	0,087	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,59	-1,11	-0,4	-1,18	-1	42437,5101	16,3434	-24,8719	27,443	0	0	149,92	12,08	149,59	16,3434	-24,8719	27,443	11,96	151,26	11,95	149,78	149,47	-100	-100	1207	-1	
08/03/2016	12:15:00	N 16° 20' 31,112''	W 24° 52' 15,65''			ACQAUTO									0	21,6	23,1	74	1015	1248	16,767	22,9	286	23,5	44	23,26	23,26	23,744	5,3305	36,1751	1531,4	24,7495	8706D22E12ACD4	0,086	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,5	-0,36	-0,25	0	-1	42437,5104	16,342	-24,871	27,202	0	0	150,17	11,96	149,51	16,342	-24,871	27,202	11,99	149,02	11,91	149,26	149,62	-100	-100	1206,7	-1	
08/03/2016	12:15:30	N 16° 20' 25,851''	W 24° 52' 12,552''			ACQAUTO									0	21,7	23,1	74	1015	1255	16,863	23,7	289	23,1	49	23,303	23,303	23,736	5,3295	36,174	1531,5	24,7363	86FAD22412B0E7	0,092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,14	2,11	1,22	0,35	-1	42437,5108	16,3405	-24,8701	27,28	0	0	150,31	12,09	148,16	16,3405	-24,8702	27,28	12,09	150,66	12,03	150,82	148,25	-100	-100	1207,2	-1	
08/03/2016	12:16:00	N 16° 20' 20,595''	W 24° 52' 9,397''			ACQAUTO									0	21,6	23,1	74	1015	1259	16,767	19,4	290	19,4	42	23,37	23,37	23,741	5,3296	36,1709	1531,6	24,7143	8701D22512B751	0,086	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,46	1,27	0,64	-0,13	-1	42437,5111	16,3391	-24,8693	27,47	0	0	150,42	12,1	149,45	16,3391	-24,8693	27,47	12,11	150,5	12,05	150,54	149,43	-100	-100	1207,2	-1	
08/03/2016	12:16:30	N 16° 20' 15,267''	W 24° 52' 6,245''			ACQAUTO									0	21,7	23,1	74	1015	1220	16,863	20,2	285	21,5	39	23,351	23,351	23,723	5,3277	36,1707	1531,6	24,7197	86E7D21212B583	0,095	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,23	0,85	0,78	0,33	-1	42437,5114	16,3376	-24,8684	27,335	0	0	149,81	12,19	149,23	16,3376	-24,8684	27,335	12,25	149,95	12,09	150,16	149,17	-100	-100	1207,8	-1	
08/03/2016	12:17:00	N 16° 20' 9,96''	W 24° 52' 3,137''			ACQAUTO									0	21,7	23,1	76	1015	1257	17,284	22,1	283	23,1	42	23,335	23,335	23,762	5,3319	36,1719	1531,6	24,7252	871FD23C12B404	0,103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,9399	-1	0	149,12	0,91	-0,68	0,48	-1	42437,5118	16,3361	-24,8675	27,474	0	0	150,48	12,16	149,12	16,3361	-24,8675	27,474	12,22	150,58	11,97	150,14	149,69	-100	-100	1207,7	-1	
08/03/2016	12:17:30	N 16° 20' 4,685''	W 24° 51' 59,944''			ACQAUTO									0	22	23,1	77	1015	1253	17,782	20,6	303	17,5	55	23,348	23,348	23,777	5,335	36,1829	1531,6	24,7297	8735D25A12B544	0,083	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,55	-1	0	149,21	1,97	0,96	0,24	-1	42437,5121	16,3346	-24,8667	26,464	0	0	150,23	12,14	149,21	16,3346	-24,8667	26,464	12,21	149,33	12,03	149,81	148,85	-100	-100	1207,6	-1	
08/03/2016	12:18:00	N 16° 19' 59,363''	W 24° 51' 56,886''			ACQAUTO									0	21,7	23,1	74	1015	1259	16,863	21,2	298	18,8	54	23,371	23,371	23,784	5,3364	36,1882	1531,7	24,727	873FD26812B775	0,092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207	-1	0	148,28	3,52	0,12	0,33	-1	42437,5125	16,3331	-24,8658	27,003	0	0	150,55	12,25	148,28	16,3332	-24,8658	27,003	12,15	150,73	11,94	149,48	148,6	-100	-100	1207	-1	
08/03/2016	12:18:30	N 16° 19' 54,135''	W 24° 51' 53,667''			ACQAUTO									0	21,9	23,1	75	1015	1267	17,268	26,4	285	26	47	23,322	23,322	23,79	5,3374	36,1909	1531,6	24,7434	8748D27212B2BE	0,094	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,86	-1	0	150,34	0,74	-0,39	-0,19	-1	42437,5128	16,3317	-24,8649	27,365	0	0	150,09	12,04	150,34	16,3317	-24,8649	27,365	12,16	149,88	11,92	150,09	150,53	-100	-100	1206,9	-1	
08/03/2016	12:19:00	N 16° 19' 48,796''	W 24° 51' 50,485''			ACQAUTO									0	21,8	23,1	74	1015	1265	16,96	23,3	292	21,9	48	23,356	23,356	23,798	5,3384	36,1919	1531,6	24,7342	8754D27C12B60A	0,079	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,49	2,82	1	0,38	-1	42437,5132	16,3302	-24,864	27,629	0	0	149,69	12,21	148,49	16,3302	-24,864	27,629	12,27	149,97	11,99	149,94	148,37	-100	-100	1207,2	-1	
08/03/2016	12:19:30	N 16° 19' 43,486''	W 24° 51' 47,237''			ACQAUTO									0	21,7	23,1	73	1015	1257	16,649	18	281	20,4	33	23,351	23,351	23,797	5,3392	36,1985	1531,6	24,7407	8752D28312B584	0,09	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,29	1,89	-0,49	-0,03	-1	42437,5135	16,3287	-24,8631	27,717	0	0	149,86	12,27	149,3	16,3287	-24,8631	27,717	12,27	149,96	11,98	149,45	149,5	-100	-100	1206,4	-1	
08/03/2016	12:20:00	N 16° 19' 38,141''	W 24° 51' 44,053''			ACQAUTO									0	21,7	23,1	74	1015	1258	16,863	18,6	286	19,4	39	23,324	23,324	23,792	5,338	36,1939	1531,6	24,7449	874BD27812B301	0,087	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,88	2,41	0,19	0,16	-1	42437,5139	16,3272	-24,8622	27,119	0	0	150,47	12,45	148,87	16,3273	-24,8622	27,119	12,32	149,87	12,18	150,33	148,78	-100	-100	1207,3	-1	
08/03/2016	12:20:30	N 16° 19' 32,846''	W 24° 51' 40,736''			ACQAUTO									0	21,7	23,1	76	1015	1258	17,284	20,8	296	20,4	48	23,356	23,356	23,786	5,3371	36,1919	1531,6	24,7343	8742D26F12B5FC	0,09	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,52	0,61	0,11	-0,2	-1	42437,5142	16,3258	-24,8613	27,49	0	0	149,82	12,37	149,5	16,3258	-24,8613	27,49	12,39	149,25	12,13	150,4	149,37	-100	-100	1207	-1	
08/03/2016	12:21:00	N 16° 19' 27,555''	W 24° 51' 37,43''			ACQAUTO									0	21,8	23,1	77	1015	1258	17,588	21,5	286	21,4	41	23,295	23,295	23,778	5,3362	36,1911	1531,5	24,7513	8737D26612B039	0,087	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,18	0,36	-0,71	-0,33	-1	42437,5146	16,3243	-24,8604	27,582	0	0	148,72	12,49	149,18	16,3243	-24,8604	27,582	12,31	149,1	12,31	149,94	149,76	-100	-100	1206,5	-1	
