Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	01:30:30	N 10° 18' 8,095''	W 23° 0' 0,664''			ACQAUTO									0	23,3	25,4	80	1013	-8	19,654	10,8	235	19,8	25	25,536	25,536	26,008	5,5182	35,7694	1536,5	23,7582	9419D964138A19	0,417	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,91	0,19	-0,91	0,48	-1	42439,0628	10,3022	-23,0002	21,199	0	0	180,48	11,7	178,91	10,3022	-23,0002	21,199	11,72	180,02	12,79	179,7	178,98	-100	-100	5002,7998	-1	
10/03/2016	01:31:00	N 10° 18' 2,173''	W 23° 0' 0,655''			ACQAUTO									0	23,7	25,4	81	1012	-8	20,244	2,9	257	13	11	25,552	25,552	26,003	5,5182	35,7736	1536,5	23,7565	9411D964138BA4	0,4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,93	1,27	0,01	-0,11	-1	42439,0632	10,3006	-23,0002	20,604	0	0	179,81	11,85	178,93	10,3006	-23,0002	20,604	11,76	180,08	12,94	178,75	178,87	-100	-100	4993,2998	-1	
10/03/2016	01:31:30	N 10° 17' 56,254''	W 23° 0' 0,683''			ACQAUTO									0	23,3	25,4	81	1012	-8	19,854	7,9	237	17,5	19	25,551	25,551	25,996	5,5174	35,7728	1536,5	23,7563	9407D95C138B85	0,412	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,72	-0,05	0,34	0,05	-1	42439,0635	10,2989	-23,0002	20,833	0	0	179,65	11,96	177,7	10,299	-23,0002	20,833	11,84	179,81	13,18	178,64	177,74	-100	-100	4989,2002	-1	
10/03/2016	01:32:00	N 10° 17' 50,319''	W 23° 0' 0,612''			ACQAUTO									0	23,6	25,4	81	1012	-8	20,146	6,2	221	17,7	14	25,553	25,553	26,009	5,5181	35,7681	1536,5	23,7521	941AD963138BB7	0,401	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,06	2,08	1,47	-0,25	-1	42439,0639	10,2973	-23,0002	20,811	0	0	179,34	11,95	179,17	10,2973	-23,0002	20,811	11,87	180	13,18	178,64	178,95	-100	-100	4993,2002	-1	
10/03/2016	01:32:30	N 10° 17' 44,548''	W 23° 0' 0,731''			ACQAUTO									0	23,3	25,4	81	1012	-8	19,854	7	208	17,8	12	25,532	25,532	26,001	5,5179	35,7724	1536,5	23,7616	940FD9611389B5	0,405	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,88	1,32	1,13	0,18	-1	42439,0642	10,2957	-23,0002	21,032	0	0	181,09	11,52	179,06	10,2957	-23,0002	21,032	11,64	181,2	12,72	179,42	178,92	-100	-100	5000,8999	-1	
10/03/2016	01:33:00	N 10° 17' 38,727''	W 23° 0' 0,663''			ACQAUTO									0	23,7	25,4	81	1012	-8	20,244	8,3	250	16,9	26	25,564	25,564	26,004	5,518	35,771	1536,6	23,7509	9413D962138CD0	0,415	0	18	0	38	0	70	0	120	0	200	0	333	5008	-1	0	177,57	0,46	0,92	-0,05	-1	42439,0646	10,2941	-23,0002	21,023	0	0	179,84	11,47	177,6	10,2941	-23,0002	21,023	11,62	179,3	12,7	177,9	177,58	-100	-100	5008	-1	
10/03/2016	01:33:30	N 10° 17' 32,923''	W 23° 0' 0,663''			ACQAUTO									0	23,4	25,4	80	1012	-7	19,751	1,3	356	12,2	8	25,548	25,548	25,993	5,517	35,7732	1536,5	23,7574	9402D959138B42	0,406	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,79	1,41	-0,71	0,55	-1	42439,0649	10,2925	-23,0002	21,601	0	0	181,02	11,69	181,84	10,2925	-23,0002	21,601	11,64	180,54	12,82	180,93	181,81	-100	-100	5013,2002	-1	
10/03/2016	01:34:00	N 10° 17' 27,088''	W 23° 0' 0,783''			ACQAUTO									0	23,6	25,4	80	1012	-8	19,945	4	276	11	21	25,558	25,558	26,01	5,5181	35,7671	1536,6	23,7496	941CD963138C49	0,41	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,4	1,07	-1,09	0,07	-1	42439,0653	10,2909	-23,0002	21,357	0	0	180,54	11,62	178,74	10,2909	-23,0002	21,357	11,65	180,42	12,56	179,22	178,49	-100	-100	5014,1001	-1	
10/03/2016	01:34:30	N 10° 17' 21,231''	W 23° 0' 0,709''			ACQAUTO									0	23,4	25,4	81	1012	-8	19,951	2,7	270	12,8	7	25,575	25,575	26,011	5,519	35,7727	1536,6	23,7486	941ED96C138DF6	0,416	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,91	1,82	-0,17	-0,01	-1	42439,0656	10,2892	-23,0002	21,138	0	0	179,01	11,64	177,91	10,2892	-23,0002	21,138	11,6	179,33	12,6	177,78	177,91	-100	-100	5007,1001	-1	
10/03/2016	01:35:00	N 10° 17' 15,386''	W 23° 0' 0,658''			ACQAUTO									0	23,7	25,4	81	1012	-7	20,244	9,1	248	16,3	27	25,509	25,509	26,006	5,5183	35,7717	1536,4	23,7684	9416D965138764	0,417	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,37	1,49	-0,69	0,01	-1	42439,066	10,2876	-23,0002	21,54	0	0	179,42	11,77	178,37	10,2876	-23,0002	21,54	11,66	179,75	12,74	178,54	178,37	-100	-100	5008	-1	
10/03/2016	01:35:30	N 10° 17' 9,554''	W 23° 0' 0,561''			ACQAUTO									0	23,4	25,5	80	1012	-7	19,751	9,9	241	17,8	25	25,546	25,546	26,009	5,5184	35,7698	1536,5	23,7553	941BD966138B1B	0,406	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,48	1,21	-0,49	-0,5	-1	42439,0663	10,286	-23,0002	21,312	0	0	179,07	11,76	178,48	10,286	-23,0002	21,312	11,68	179,21	12,79	178,48	178,43	-100	-100	5006,2002	-1	
10/03/2016	01:36:00	N 10° 17' 3,711''	W 23° 0' 0,43''			ACQAUTO									0	23,6	25,4	80	1012	-7	19,945	5	223	16,1	13	25,538	25,538	26,002	5,5182	35,7741	1536,5	23,7613	9410D964138A3A	0,404	0	18	0	38	0	70	0	120	0	200	0	333	5010,0498	-1	0	177,21	1,52	-0,35	-0,42	-1	42439,0667	10,2844	-23,0001	21,532	0	0	178,56	11,56	177,21	10,2844	-23,0001	21,532	11,66	178,92	12,66	177,35	177,12	-100	-100	5010	-1	
10/03/2016	01:36:30	N 10° 16' 57,881''	W 23° 0' 0,331''			ACQAUTO									0	23,6	25,4	80	1012	-7	19,945	8,7	228	19,2	22	25,515	25,515	25,999	5,5174	35,7707	1536,5	23,7657	940BD95C138802	0,418	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,49	1,09	0,56	0,02	-1	42439,067	10,2828	-23,0001	21,933	0	0	179,31	11,61	179,49	10,2827	-23,0001	21,933	11,66	179,74	12,76	178,96	179,39	-100	-100	5004,6001	-1	
10/03/2016	01:37:00	N 10° 16' 52,046''	W 23° 0' 0,332''			ACQAUTO									0	23,4	25,4	80	1012	-7	19,751	5,2	221	15,7	9	25,547	25,547	26,009	5,5184	35,7698	1536,5	23,7552	941BD966138B26	0,4	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,14	-0,31	-0,84	0,07	-1	42439,0674	10,2811	-23,0001	22,431	0	0	180,18	11,7	179,06	10,2811	-23,0001	22,431	11,69	179,69	12,57	178,9	179,21	-100	-100	5001,6001	-1	
10/03/2016	01:37:30	N 10° 16' 46,184''	W 23° 0' 0,331''			ACQAUTO									0	23,7	25,4	81	1012	-8	20,244	6,4	270	13,6	27	25,566	25,566	26,003	5,5183	35,7743	1536,6	23,7528	9411D965138CFF	0,416	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,11	-1,04	0,58	-0,08	-1	42439,0677	10,2795	-23,0001	22,422	0	0	179,36	11,75	178,04	10,2795	-23,0001	22,422	11,64	179,31	12,76	178,06	178,1	-100	-100	5002,2998	-1	
10/03/2016	01:38:00	N 10° 16' 40,295''	W 23° 0' 0,333''			ACQAUTO									0	23,3	25,4	80	1012	-7	19,654	4,6	256	13,4	18	25,548	25,548	26,001	5,5177	35,7709	1536,5	23,7556	940FD95F138B43	0,407	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,41	1,21	0,15	0,09	-1	42439,0681	10,2779	-23,0001	22,402	0	0	179,78	11,86	178,43	10,2779	-23,0001	22,402	11,77	179,82	12,91	178,66	178,42	-100	-100	5003,8999	-1	
10/03/2016	01:38:30	N 10° 16' 34,348''	W 23° 0' 0,287''			ACQAUTO									0	23,7	25,4	81	1012	-8	20,244	7,1	248	16,7	24	25,523	25,523	25,999	5,5175	35,7717	1536,5	23,7639	940CD95E1388D6	0,409	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,51	0,42	1,63	0,03	-1	42439,0684	10,2762	-23,0001	22,484	0	0	179,05	11,67	176,4	10,2762	-23,0001	22,484	11,86	179,15	12,77	176,76	176,46	-100	-100	5008,7002	-1	
10/03/2016	01:39:00	N 10° 16' 28,464''	W 23° 0' 0,176''			ACQAUTO									0	23,5	25,4	81	1012	-8	20,049	6,2	277	13	27	25,532	25,532	26,001	5,5177	35,7716	1536,5	23,7611	940FD9601389B7	0,415	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,39	1,83	0,82	0,17	-1	42439,0688	10,2746	-23	22,721	0	0	179,34	11,9	177,39	10,2746	-23	22,721	11,84	179,62	12,9	177,69	177,35	-100	-100	5020,7998	-1	
10/03/2016	01:39:30	N 10° 16' 22,633''	W 23° 0' 0,152''			ACQAUTO									0	23,5	25,4	81	1012	-8	20,049	7,5	245	16,3	26	25,551	25,551	25,998	5,5175	35,7728	1536,5	23,7561	940AD95E138B90	0,414	0	18	0	38	0	70	0	120	0	200	0	333	5036,77	-1	0	178,36	3,23	-0,37	0,38	-1	42439,0691	10,2729	-23	22,657	0	0	179,54	11,8	178,36	10,273	-23	22,657	11,7	180,34	12,82	177,99	178,31	-100	-100	5036,7998	-1	
10/03/2016	01:40:00	N 10° 16' 16,825''	W 23° 0' 0,141''			ACQAUTO									0	23,6	25,4	81	1012	-7	20,146	6,8	242	15,9	22	25,521	25,521	25,996	5,5174	35,7736	1536,5	23,7661	9407D95D13888E	0,408	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,29	2,13	0,15	0,27	-1	42439,0694	10,2713	-23	22,746	0	0	180,09	11,69	177,29	10,2713	-23	22,746	11,6	180,2	12,82	177,51	177,28	-100	-100	5044,7998	-1	
10/03/2016	01:40:30	N 10° 16' 11,068''	W 23° 0' 0,205''			ACQAUTO									0	23,4	25,4	82	1012	-8	20,15	8,3	252	16,1	32	25,501	25,501	25,999	5,5174	35,7707	1536,4	23,77	940BD95C1386A7	0,422	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,63	1,56	-0,74	-0,05	-1	42439,0698	10,2698	-23,0001	22,624	0	0	180,49	11,37	177,63	10,2697	-23,0001	22,624	11,54	180,63	12,61	178,01	177,49	-100	-100	5048,6001	-1	
10/03/2016	01:41:00	N 10° 16' 5,292''	W 23° 0' 0,089''			ACQAUTO									0	23,4	25,4	81	1012	-8	19,951	5,8	274	12,6	28	25,524	25,524	25,999	5,5177	35,7737	1536,5	23,7652	940BD9601388E4	0,423	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,52	2,99	-0,11	0,28	-1	42439,0701	10,2682	-23	22,658	0	0	179,72	11,36	177,52	10,2681	-23	22,658	11,52	179,58	12,52	177,75	177,61	-100	-100	5047,5	-1	
10/03/2016	01:41:30	N 10° 15' 59,472''	W 22° 59' 59,974''			ACQAUTO									0	23,4	25,4	82	1012	-8	20,15	8,3	278	13,2	36	25,521	25,521	25,986	5,5167	35,7762	1536,5	23,768	93F8D956138899	0,4	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,83	-0,12	0,12	-0,21	-1	42439,0705	10,2665	-23	22,441	0	0	178,97	11,65	178,83	10,2665	-23	22,441	11,63	178,69	12,68	178,36	178,72	-100	-100	5038,2998	-1	
10/03/2016	01:42:00	N 10° 15' 53,618''	W 22° 59' 59,976''			ACQAUTO									0	23,6	25,4	81	1012	-7	20,146	6,8	265	14,3	24	25,508	25,508	25,988	5,5161	35,7702	1536,4	23,7674	93FBD950138758	0,415	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,54	1,48	0,26	-0,53	-1	42439,0708	10,2649	-23	22,106	0	0	179,42	11,73	178,54	10,2649	-23	22,106	11,7	179,76	12,74	178,78	178,48	-100	-100	5022	-1	
10/03/2016	01:42:30	N 10° 15' 47,834''	W 22° 59' 59,825''			ACQAUTO									0	23,4	25,4	81	1012	-8	19,951	7	257	15,1	25	25,51	25,51	25,989	5,5166	35,7734	1536,4	23,7693	93FCD95513877B	0,422	0	18	0	38	0	70	0	120	0	200	0	333	5014,8198	-1	0	178,31	0,86	-0,99	0,31	-1	42439,0712	10,2633	-23	22,144	0	0	178,71	11,68	178,28	10,2633	-23	22,144	11,64	178,31	12,86	177,79	178,38	-100	-100	5014,7998	-1	
10/03/2016	01:43:00	N 10° 15' 41,973''	W 22° 59' 59,82''			ACQAUTO									0	23,5	25,4	82	1012	-8	20,247	6	272	13	28	25,522	25,522	25,976	5,5156	35,7758	1536,5	23,7673	93E9D94B1388BC	0,426	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,56	1,05	0,24	-0,44	-1	42439,0715	10,2617	-22,9999	21,912	0	0	180,09	11,7	178,53	10,2617	-22,9999	21,912	11,7	179,98	12,9	179,08	178,61	-100	-100	5013,7002	-1	
10/03/2016	01:43:30	N 10° 15' 36,131''	W 22° 59' 59,707''			ACQAUTO									0	23,5	25,4	82	1012	-8	20,247	7,5	267	15,1	31	25,541	25,541	25,985	5,516	35,7715	1536,5	23,7584	93F7D94F138A8A	0,414	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,46	0,45	0,54	0,34	-1	42439,0719	10,26	-22,9999	22,137	0	0	178,57	11,74	177,35	10,26	-22,9999	22,137	11,67	178,51	12,8	177,29	177,41	-100	-100	5017,7002	-1	
10/03/2016	01:44:00	N 10° 15' 30,303''	W 22° 59' 59,658''			ACQAUTO									0	23,4	25,4	82	1012	-7	20,15	4,8	260	13,4	20	25,515	25,515	25,984	5,5161	35,7733	1536,5	23,7676	93F5D950138803	0,423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,4	0,81	-0,19	0,13	-1	42439,0722	10,2584	-22,9999	21,606	0	0	179,37	11,55	178,46	10,2584	-22,9999	21,606	11,7	179,37	12,69	178,22	178,43	-100	-100	5033,7998	-1	
10/03/2016	01:44:30	N 10° 15' 24,502''	W 22° 59' 59,599''			ACQAUTO									0	23,6	25,4	82	1012	-8	20,345	7,3	242	16,7	22	25,529	25,529	25,988	5,5163	35,7716	1536,5	23,7622	93FBD952138956	0,426	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,83	1,58	0,9	0,49	-1	42439,0726	10,2568	-22,9999	21,648	0	0	179,47	11,67	177,9	10,2568	-22,9999	21,648	11,61	179,6	12,74	177,69	177,86	-100	-100	5023,1001	-1	
10/03/2016	01:45:00	N 10° 15' 18,644''	W 22° 59' 59,556''			ACQAUTO									0	23,5	25,4	82	1012	-8	20,247	1,3	231	13,2	7	25,531	25,531	25,987	5,5165	35,7737	1536,5	23,763	93FAD954138991	0,404	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,69	0,84	1,85	-0,61	-1	42439,0729	10,2552	-22,9999	20,917	0	0	179,03	11,69	177,39	10,2552	-22,9999	20,917	11,7	179,73	12,81	177,07	177,54	-100	-100	5019	-1	
10/03/2016	01:45:30	N 10° 15' 12,811''	W 22° 59' 59,492''			ACQAUTO									0	23,4	25,4	82	1012	-8	20,15	6,4	250	15,3	24	25,5	25,5	25,983	5,5158	35,7721	1536,4	23,7715	93F3D94D138679	0,418	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,82	-0,62	0,15	0,29	-1	42439,0733	10,2536	-22,9999	21,193	0	0	179,69	11,63	180,82	10,2536	-22,9999	21,193	11,76	179,66	12,85	179,16	180,91	-100	-100	5020,5	-1	
10/03/2016	01:46:00	N 10° 15' 6,941''	W 22° 59' 59,452''			ACQAUTO									0	23,6	25,4	82	1012	-8	20,345	7,3	258	15,7	24	25,528	25,528	25,984	5,5159	35,7718	1536,5	23,7627	93F5D94E13893E	0,417	0	18	0	38	0	70	0	120	0	200	0	333	5026,7598	-1	0	175,86	0,36	1,99	-0,11	-1	42439,0736	10,2519	-22,9998	20,864	0	0	179	11,77	175,86	10,2519	-22,9998	20,864	11,76	178,98	12,85	176,54	175,84	-100	-100	5026,7998	-1	
10/03/2016	01:46:30	N 10° 15' 1,101''	W 22° 59' 59,339''			ACQAUTO									0	23,6	25,4	83	1012	-8	20,541	6,6	281	12,6	35	25,508	25,508	25,977	5,5158	35,7768	1536,4	23,7724	93EAD94D138754	0,418	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,05	-1,63	0,89	0,02	-1	42439,074	10,2503	-22,9998	20,986	0	0	179,42	11,7	180,05	10,2503	-22,9998	20,986	11,74	179,46	12,73	178,08	179,92	-100	-100	5030,7998	-1	
10/03/2016	01:47:00	N 10° 14' 55,26''	W 22° 59' 59,472''			ACQAUTO									0	23,4	25,4	83	1012	-8	20,346	6,4	241	15,7	20	25,496	25,496	25,974	5,5149	35,7722	1536,4	23,7726	93E6D94413862A	0,417	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,26	1,88	-0,29	0,41	-1	42439,0743	10,2487	-22,9998	21	0	0	180,49	11,65	178,26	10,2487	-22,9999	21	11,72	180,98	12,64	179,01	178,44	-100	-100	5034,7998	-1	
10/03/2016	01:47:30	N 10° 14' 49,465''	W 22° 59' 59,367''			ACQAUTO									0	23,5	25,4	82	1012	-8	20,247	6,4	275	12	26	25,514	25,514	25,974	5,5152	35,7744	1536,5	23,769	93E6D9471387DC	0,423	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,56	0,22	-1,45	-0,1	-1	42439,0747	10,2471	-22,9998	20,375	0	0	179,61	11,63	177,56	10,2471	-22,9998	20,375	11,54	178,27	12,61	177,57	177,57	-100	-100	5039,7998	-1	
10/03/2016	01:48:00	N 10° 14' 43,659''	W 22° 59' 59,324''			ACQAUTO									0	23,4	25,4	82	1012	-7	20,15	6	268	12,6	27	25,494	25,494	25,96	5,514	35,7764	1536,4	23,7765	93D1D93B1385F0	0,427	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,75	2,18	1,05	0,17	-1	42439,075	10,2454	-22,9998	20,891	0	0	180,11	11,75	177,75	10,2455	-22,9998	20,891	11,5	179,98	12,66	178,11	177,69	-100	-100	5040,6001	-1	
10/03/2016	01:48:30	N 10° 14' 37,878''	W 22° 59' 59,452''			ACQAUTO									0	23,5	25,4	82	1012	-7	20,247	5,8	258	14	26	25,481	25,481	25,985	5,5152	35,7656	1536,4	23,7725	93F7D94713849A	0,429	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,8	3,34	0,63	0,06	-1	42439,0753	10,2438	-22,9998	21,086	0	0	180,54	11,67	177,8	10,2439	-22,9998	21,086	11,54	181,77	12,83	178,21	177,73	-100	-100	5023	-1	
10/03/2016	01:49:00	N 10° 14' 32,129''	W 22° 59' 59,41''			ACQAUTO									0	23,6	25,4	81	1012	-6	20,146	8,1	274	13,6	36	25,496	25,496	25,982	5,5162	35,7756	1536,4	23,7754	93F2D951138617	0,404	0	18	0	38	0	70	0	120	0	200	0	333	5020,27	-1	0	177,86	0,76	-0,18	-0,79	-1	42439,0757	10,2422	-22,9998	20,257	0	0	179,59	11,66	177,87	10,2423	-22,9998	20,257	11,54	179,73	13,06	177,68	177,83	-100	-100	5020,2998	-1	
10/03/2016	01:49:30	N 10° 14' 26,382''	W 22° 59' 59,486''			ACQAUTO									0	23,6	25,4	81	1012	-7	20,146	6,6	241	15,7	21	25,481	25,481	25,965	5,5146	35,7767	1536,4	23,7808	93D9D94113849E	0,414	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,83	0,54	0,26	0,32	-1	42439,076	10,2407	-22,9999	20,802	0	0	180,71	11,49	177,83	10,2407	-22,9999	20,802	11,48	180,35	12,93	178,59	177,84	-100	-100	5021	-1	
10/03/2016	01:50:00	N 10° 14' 20,635''	W 22° 59' 59,413''			ACQAUTO									0	23,5	25,4	81	1012	-6	20,049	7,1	239	16,7	21	25,502	25,502	25,962	5,514	35,7749	1536,4	23,7729	93D4D93B1386B8	0,42	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,72	0,55	-0,26	-0,15	-1	42439,0764	10,2391	-22,9998	20,518	0	0	179,25	11,29	177,71	10,2391	-22,9998	20,518	11,52	179,13	12,71	177,29	177,73	-100	-100	5022,7002	-1	
10/03/2016	01:50:30	N 10° 14' 14,892''	W 22° 59' 59,292''			ACQAUTO									0	23,5	25,4	82	1012	-7	20,247	7,1	236	16,9	22	25,504	25,504	25,96	5,5138	35,7749	1536,4	23,7723	93D1D9391386EA	0,43	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,53	0,82	0,49	-0,11	-1	42439,0767	10,2375	-22,9998	21,039	0	0	179,07	11,48	178,53	10,2375	-22,9998	21,039	11,54	179,03	12,86	177,79	178,53	-100	-100	5011	-1	
10/03/2016	01:51:00	N 10° 14' 9,115''	W 22° 59' 59,353''			ACQAUTO									0	23,4	25,4	81	1012	-7	19,951	6,4	236	15,9	22	25,488	25,488	25,957	5,5134	35,7746	1536,4	23,7769	93CCD935138560	0,427	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,19	1,49	-0,42	0,25	-1	42439,0771	10,2359	-22,9998	21,124	0	0	180,43	11,41	178,48	10,2359	-22,9998	21,124	11,61	180,66	12,64	178,3	178,34	-100	-100	5001,7002	-1	
10/03/2016	01:51:30	N 10° 14' 3,324''	W 22° 59' 59,272''			ACQAUTO									0	23,3	25,4	81	1012	-7	19,854	6,6	245	16,3	22	25,503	25,503	25,967	5,5141	35,772	1536,4	23,7702	93DBD93C1386DD	0,416	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,21	3,19	0,24	0,65	-1	42439,0774	10,2343	-22,9998	21,48	0	0	179,39	11,48	177,21	10,2343	-22,9998	21,48	11,58	179,74	12,62	177,46	177,22	-100	-100	4992,3999	-1	
10/03/2016	01:52:00	N 10° 13' 57,522''	W 22° 59' 59,16''			ACQAUTO									0	23,3	25,4	82	1012	-8	20,052	7,3	274	13,4	33	25,483	25,483	25,957	5,5137	35,7768	1536,4	23,7802	93CCD9381384D5	0,421	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,17	0,44	-1,09	0,34	-1	42439,0778	10,2326	-22,9998	20,887	0	0	180,33	11,69	181,17	10,2326	-22,9998	20,887	11,62	179,63	12,75	180,22	181,17	-100	-100	4982,7998	-1	
10/03/2016	01:52:30	N 10° 13' 51,683''	W 22° 59' 59,291''			ACQAUTO									0	23,4	25,4	82	1012	-7	20,15	9,1	252	17,3	32	25,545	25,545	25,966	5,5139	35,771	1536,5	23,7566	93DAD93A138AFB	0,419	0	18	0	38	0	70	0	120	0	200	0	333	4974,73	-1	0	178,21	1,08	0,56	0,04	-1	42439,0781	10,231	-22,9998	20,693	0	0	180,16	11,7	178,21	10,231	-22,9998	20,693	11,64	180,79	12,77	178,5	178,17	-100	-100	4974,7002	-1	
10/03/2016	01:53:00	N 10° 13' 45,859''	W 22° 59' 59,258''			ACQAUTO									0	23,5	25,4	81	1012	-7	20,049	7,9	245	16,7	23	25,516	25,516	25,962	5,5142	35,7764	1536,5	23,7698	93D4D93D138813	0,423	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,78	-0,56	-0,73	-0,22	-1	42439,0785	10,2294	-22,9998	20,443	0	0	180	11,55	178,78	10,2294	-22,9998	20,443	11,67	179,32	12,75	178,54	178,82	-100	-100	4972,8999	-1	
10/03/2016	01:53:30	N 10° 13' 39,969''	W 22° 59' 59,223''			ACQAUTO									0	23,5	25,4	80	1012	-7	19,848	8,1	249	17,1	28	25,504	25,504	25,949	5,5129	35,7766	1536,4	23,7736	93C1D9301386E3	0,421	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,22	0,59	0,55	-0,02	-1	42439,0788	10,2278	-22,9998	20,686	0	0	179,91	11,87	180,22	10,2278	-22,9998	20,686	11,77	179,77	13,04	179,61	180,09	-100	-100	4977	-1	
10/03/2016	01:54:00	N 10° 13' 34,172''	W 22° 59' 59,398''			ACQAUTO									0	23,3	25,4	80	1012	-7	19,654	8,9	244	18,2	30	25,508	25,508	25,967	5,5141	35,772	1536,4	23,7687	93DBD93C13875B	0,417	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,5	-0,31	-0,38	-0,29	-1	42439,0792	10,2262	-22,9998	20,629	0	0	180,84	11,69	180,5	10,2262	-22,9998	20,629	11,64	181,73	12,89	180,14	180,42	-100	-100	4971,7998	-1	
10/03/2016	01:54:30	N 10° 13' 28,409''	W 22° 59' 59,481''			ACQAUTO									0	23,2	25,4	81	1012	-8	19,757	5,8	268	13	26	25,521	25,521	25,969	5,5147	35,7743	1536,5	23,7666	93DFD942138896	0,422	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,07	2,07	-0,58	-0,2	-1	42439,0795	10,2245	-22,9999	20,255	0	0	180,42	11,71	177,08	10,2246	-22,9999	20,255	11,54	180,64	13,04	178,28	177,07	-100	-100	4966,8999	-1	
