Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	04:21:30	N 13° 35' 13,658''	W 23° 39' 40,519''			ACQAUTO									0	21,5	23,1	83	1012	-5	18,49	18	271	21,2	36	23,235	23,235	23,755	5,2769	35,7569	1530,9	24,4396	8715D01E12AA70	0,568	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,53	2,74	-1	-0,2	-1	42438,1816	13,5871	-23,6613	19,6	0	0	156,95	10,99	155,68	13,5871	-23,6613	19,6	11,03	156,94	11,94	156,72	155,81	-100	-100	4453,6001	-1	
09/03/2016	04:22:00	N 13° 35' 8,542''	W 23° 39' 38,224''			ACQAUTO									0	21,6	23,1	83	1012	-5	18,588	13,8	275	18,4	34	23,285	23,285	23,76	5,278	35,7616	1531	24,4286	871CD02912AF37	0,569	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,49	2,36	-0,13	0,13	-1	42438,1819	13,5857	-23,6606	19,693	0	0	156,56	11,08	156,5	13,5857	-23,6606	19,693	11,15	157,03	12,06	157,09	156,52	-100	-100	4454,2998	-1	
09/03/2016	04:22:30	N 13° 35' 3,424''	W 23° 39' 35,897''			ACQAUTO									0	21,5	23,1	82	1012	-5	18,297	21,4	276	24,3	43	23,275	23,275	23,74	5,2765	35,7668	1531	24,4353	86FFD01B12AE4E	0,561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4454,1299	-1	0	157,33	-0,31	0,14	-0,43	-1	42438,1823	13,5843	-23,66	19,362	0	0	156,35	11,16	157,29	13,5843	-23,66	19,362	11,19	156,08	12,12	156,52	157,23	-100	-100	4454,1001	-1	
09/03/2016	04:23:00	N 13° 34' 58,23''	W 23° 39' 33,66''			ACQAUTO									0	21,4	23,1	81	1012	-5	18,004	16,3	274	19	35	23,267	23,267	23,735	5,2757	35,7639	1530,9	24,4357	86F9D01312AD79	0,548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,63	1,67	-0,65	0,01	-1	42438,1826	13,5828	-23,6593	19,458	0	0	156,73	11,41	156,66	13,5828	-23,6594	19,458	11,31	156,82	12,41	157,46	156,69	-100	-100	4454,7998	-1	
09/03/2016	04:23:30	N 13° 34' 52,834''	W 23° 39' 31,582''			ACQAUTO									0	21,5	23,1	82	1012	-5	18,297	11,4	273	17,5	28	23,303	23,303	23,742	5,2765	35,7638	1531	24,4251	8703D01A12B0EC	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,04	1,68	0,76	-0,14	-1	42438,183	13,5814	-23,6587	19,53	0	0	157,78	11,4	157,91	13,5813	-23,6588	19,53	11,45	159,93	12,31	156,93	157,76	-100	-100	4455,3999	-1	
09/03/2016	04:24:00	N 13° 34' 47,526''	W 23° 39' 29,532''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	16,9	275	21	38	23,274	23,274	23,738	5,2769	35,7702	1531	24,4382	86FDD01E12AE36	0,54	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,45	0,91	-0,72	-0,04	-1	42438,1833	13,5799	-23,6582	19,305	0	0	159,3	11,12	157,43	13,5799	-23,6582	19,305	11,47	159,32	12,14	157,48	157,4	-100	-100	4455,5	-1	
09/03/2016	04:24:30	N 13° 34' 42,268''	W 23° 39' 27,437''			ACQAUTO									0	21,4	23,1	81	1012	-4	18,004	13,8	260	19,4	22	23,335	23,335	23,733	5,2763	35,7708	1531,1	24,4209	86F5D01912B404	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,09	2,37	-0,21	-0,11	-1	42438,1837	13,5784	-23,6576	19,465	0	0	159,42	11,33	156,13	13,5784	-23,6576	19,465	11,33	158,82	11,99	157,61	156,13	-100	-100	4456	-1	
09/03/2016	04:25:00	N 13° 34' 36,96''	W 23° 39' 25,242''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	12,8	263	18,8	23	23,276	23,276	23,741	5,2773	35,7711	1531	24,4383	8701D02212AE69	0,556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,31	3,2	1,9	0,53	-1	42438,184	13,5769	-23,657	20,398	0	0	158,64	11,35	157,25	13,5769	-23,657	20,398	11,44	159,47	12,14	157,09	157,21	-100	-100	4456,3999	-1	
09/03/2016	04:25:30	N 13° 34' 31,647''	W 23° 39' 23,121''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	12	265	17,3	24	23,294	23,294	23,761	5,279	35,7682	1531	24,431	871ED03312B018	0,562	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4456,6001	-1	0	154,99	3,82	-0,18	1,1	-1	42438,1844	13,5755	-23,6564	20,002	0	0	158,71	11,47	155,3	13,5755	-23,6564	20,002	11,49	158,46	12,09	158,19	155,53	-100	-100	4456,6001	-1	
09/03/2016	04:26:00	N 13° 34' 26,407''	W 23° 39' 20,903''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	10,1	268	14,9	17	23,314	23,314	23,773	5,2811	35,7751	1531,1	24,4305	872FD04812B1F4	0,558	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,95	-0,92	-0,86	0,2	-1	42438,1847	13,574	-23,6558	19,653	0	0	158,81	11,34	158,04	13,574	-23,6558	19,653	11,32	156,88	11,96	158,84	158,12	-100	-100	4457,1001	-1	
09/03/2016	04:26:30	N 13° 34' 21,12''	W 23° 39' 18,743''			ACQAUTO									0	21,3	23,1	84	1012	-6	18,486	14,3	275	16,7	31	23,301	23,301	23,765	5,2808	35,7789	1531	24,437	8724D04512B0C0	0,566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,83	3,67	0,41	-0,14	-1	42438,1851	13,5725	-23,6552	20,04	0	0	157,99	11,34	155,87	13,5725	-23,6552	20,04	11,4	158,84	11,92	157,73	155,93	-100	-100	4457,1001	-1	
09/03/2016	04:27:00	N 13° 34' 15,753''	W 23° 39' 16,475''			ACQAUTO									0	21,5	23,1	83	1012	-5	18,49	16,7	266	21,5	31	23,329	23,329	23,781	5,2819	35,7741	1531,1	24,4252	873CD05012B374	0,56	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,26	1,18	-0,34	-0,07	-1	42438,1854	13,5711	-23,6546	19,695	0	0	157,8	11,32	158,23	13,571	-23,6546	19,695	11,62	157,51	12,03	159,37	158,19	-100	-100	4457,3999	-1	
09/03/2016	04:27:30	N 13° 34' 10,341''	W 23° 39' 14,302''			ACQAUTO									0	21,4	23,1	83	1012	-5	18,392	20,4	270	24,1	39	23,325	23,325	23,777	5,2826	35,7828	1531,1	24,4329	8736D05712B314	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157	2,44	0,98	0,5	-1	42438,1858	13,5696	-23,654	19,893	0	0	157,84	11,63	156,96	13,5695	-23,654	19,893	11,68	158,56	12,24	158,04	156,93	-100	-100	4457,3999	-1	
09/03/2016	04:28:00	N 13° 34' 4,929''	W 23° 39' 12,111''			ACQAUTO									0	21,5	23,1	82	1012	-5	18,297	21,4	271	23,5	39	23,352	23,352	23,786	5,2835	35,7818	1531,2	24,4244	8743D05F12B5A4	0,559	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,96	0,76	-0,38	0,25	-1	42438,1861	13,568	-23,6534	19,776	0	0	158,49	11,92	158,09	13,568	-23,6534	19,776	11,68	158,05	12,29	159,01	158,19	-100	-100	4457,6001	-1	
09/03/2016	04:28:30	N 13° 33' 59,424''	W 23° 39' 9,991''			ACQAUTO									0	21,3	23,1	82	1012	-5	18,102	14,3	266	19,6	26	23,37	23,37	23,8	5,2855	35,7863	1531,2	24,4225	8757D07312B75C	0,546	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,99	4,18	1,79	-0,05	-1	42438,1865	13,5665	-23,6528	20,271	0	0	158,58	11,81	156,78	13,5665	-23,6528	20,271	11,69	159,97	12,32	156,77	156,58	-100	-100	4457,7002	-1	
09/03/2016	04:29:00	N 13° 33' 54,082''	W 23° 39' 7,787''			ACQAUTO									0	21,3	23,1	82	1012	-5	18,102	17,8	267	21,2	32	23,351	23,351	23,798	5,2859	35,791	1531,2	24,4317	8754D07712B588	0,53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4458,75	-1	0	155,89	0,44	-0,35	0,36	-1	42438,1868	13,565	-23,6522	19,65	0	0	158,02	11,53	155,85	13,565	-23,6522	19,65	11,63	157,5	12,26	157,33	155,81	-100	-100	4458,7002	-1	
09/03/2016	04:29:30	N 13° 33' 48,694''	W 23° 39' 5,477''			ACQAUTO									0	21,4	23,1	83	1012	-6	18,392	19,6	268	21,4	35	23,378	23,378	23,797	5,2868	35,7985	1531,3	24,4296	8753D08012B816	0,53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,06	1,64	-0,86	0,42	-1	42438,1872	13,5635	-23,6515	20,008	0	0	157,79	11,57	155,12	13,5635	-23,6515	20,008	11,74	156,91	12,21	156,58	155,18	-100	-100	4459	-1	
09/03/2016	04:30:00	N 13° 33' 43,219''	W 23° 39' 3,129''			ACQAUTO									0	21,3	23,1	82	1012	-5	18,102	15,5	264	20,6	26	23,357	23,357	23,819	5,2901	35,8056	1531,2	24,441	8773D0A012B615	0,551	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,81	2,81	-0,2	-0,26	-1	42438,1875	13,562	-23,6509	19,503	0	0	157,27	11,77	155,78	13,562	-23,6509	19,503	11,88	157,42	12,42	156,5	155,76	-100	-100	4459,7002	-1	
09/03/2016	04:30:30	N 13° 33' 37,782''	W 23° 39' 0,744''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	12,8	272	18,4	28	23,338	23,338	23,827	5,2915	35,8104	1531,2	24,45	877ED0AE12B453	0,534	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,63	1,73	-0,49	0,39	-1	42438,1878	13,5605	-23,6502	19,766	0	0	157,14	12,04	156,68	13,5605	-23,6502	19,766	11,82	156,93	12,43	157,94	156,7	-100	-100	4460,2998	-1	
09/03/2016	04:31:00	N 13° 33' 32,304''	W 23° 38' 58,426''			ACQAUTO									0	21,3	23,1	82	1012	-5	18,102	12	255	19,8	19	23,319	23,319	23,825	5,2917	35,813	1531,1	24,4578	877CD0B012B271	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,18	-0,16	-1,31	-0,17	-1	42438,1882	13,559	-23,6496	19,518	0	0	157,65	11,89	158,3	13,559	-23,6496	19,518	11,84	157,84	12,45	157,78	158,35	-100	-100	4460,2002	-1	
09/03/2016	04:31:30	N 13° 33' 26,793''	W 23° 38' 56,176''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	13,8	255	21	21	23,381	23,381	23,817	5,2909	35,8135	1531,3	24,4399	8770D0A812B86B	0,559	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,82	-0,56	0,33	-0,34	-1	42438,1885	13,5575	-23,6489	19,919	0	0	157,53	11,71	155,71	13,5574	-23,6489	19,919	11,85	158,17	12,41	156,19	155,62	-100	-100	4460,7002	-1	
09/03/2016	04:32:00	N 13° 33' 21,365''	W 23° 38' 53,814''			ACQAUTO									0	21,4	23,1	83	1012	-6	18,392	17,8	274	21,2	36	23,309	23,309	23,814	5,2899	35,8085	1531,1	24,4573	876BD09E12B17A	0,557	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4461,2598	-1	0	156,84	-1,01	-0,6	-0,35	-1	42438,1889	13,5559	-23,6483	19,336	0	0	157,92	11,77	156,9	13,5559	-23,6483	19,336	11,78	157,01	12,41	157	156,95	-100	-100	4461,2998	-1	
09/03/2016	04:32:30	N 13° 33' 15,847''	W 23° 38' 51,548''			ACQAUTO									0	21,3	23,1	83	1012	-6	18,295	18,6	270	23,3	36	23,35	23,35	23,816	5,2892	35,8016	1531,2	24,44	876FD09812B56D	0,563	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,38	-1,77	0,27	-0,53	-1	42438,1892	13,5544	-23,6476	19,282	0	0	157,63	11,9	156,42	13,5544	-23,6477	19,282	11,86	157,49	12,41	155,99	156,43	-100	-100	4461,6001	-1	
09/03/2016	04:33:00	N 13° 33' 10,434''	W 23° 38' 49,171''			ACQAUTO									0	21,5	23,1	82	1012	-5	18,297	12,4	269	16,9	20	23,358	23,358	23,801	5,288	35,8051	1531,2	24,4403	8758D08C12B62D	0,553	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,63	-1,1	-0,52	-0,46	-1	42438,1896	13,5529	-23,647	19,314	0	0	157	11,86	157,57	13,5529	-23,647	19,314	11,79	155,87	12,56	157,14	157,48	-100	-100	4461,7002	-1	
09/03/2016	04:33:30	N 13° 33' 5,062''	W 23° 38' 46,888''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	12,2	271	16,7	25	23,3	23,3	23,783	5,2857	35,8016	1531,1	24,4546	873ED07512B0A4	0,546	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,98	1,12	-0,42	0,35	-1	42438,1899	13,5514	-23,6464	19,772	0	0	158,38	11,78	157,1	13,5514	-23,6464	19,772	11,65	157,58	12,38	157,38	157,22	-100	-100	4462,1001	-1	
09/03/2016	04:34:00	N 13° 32' 59,641''	W 23° 38' 44,655''			ACQAUTO									0	21,5	23,2	82	1012	-5	18,297	14,9	261	20,6	23	23,351	23,351	23,788	5,2854	35,7949	1531,2	24,4346	8746D07212B584	0,569	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,23	2,15	1,2	0,09	-1	42438,1903	13,5499	-23,6457	19,857	0	0	157,22	11,46	154,03	13,5499	-23,6457	19,857	11,61	157,81	12,18	154,89	153,84	-100	-100	4462,8999	-1	
09/03/2016	04:34:30	N 13° 32' 54,384''	W 23° 38' 42,374''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	17,5	268	21,5	32	23,309	23,309	23,793	5,286	35,7957	1531,1	24,4474	874DD07812B18A	0,546	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,01	0,72	-0,11	-0,04	-1	42438,1906	13,5484	-23,6451	19,687	0	0	157,61	11,37	156,96	13,5484	-23,6451	19,687	11,45	157,54	12,11	156,89	156,9	-100	-100	4464,2998	-1	
09/03/2016	04:35:00	N 13° 32' 49,041''	W 23° 38' 40,118''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	13,8	266	19,8	25	23,303	23,303	23,779	5,2839	35,791	1531,1	24,4456	8738D06312B0FA	0,559	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,76	-0,77	0,69	-0,38	-1	42438,191	13,5469	-23,6445	19,678	0	0	157,4	11,67	155,6	13,547	-23,6445	19,678	11,47	157,47	12,33	155,7	155,44	-100	-100	4463,7998	-1	
09/03/2016	04:35:30	N 13° 32' 43,795''	W 23° 38' 37,775''			ACQAUTO									0	21,5	23,2	82	1012	-5	18,297	14,5	263	19,6	24	23,311	23,311	23,783	5,2837	35,7861	1531,1	24,4396	873ED06112B1B8	0,567	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4464,4102	-1	0	156,02	1,59	-0,74	0,13	-1	42438,1913	13,5455	-23,6439	19,616	0	0	157,77	11,36	156,19	13,5455	-23,6438	19,616	11,54	157,01	12,08	157,16	156,32	-100	-100	4464,3999	-1	
09/03/2016	04:36:00	N 13° 32' 38,433''	W 23° 38' 35,447''			ACQAUTO									0	21,4	23,1	83	1012	-6	18,392	16,9	262	21,5	24	23,291	23,291	23,76	5,2813	35,7866	1531	24,4457	871DD04A12AFD2	0,563	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,21	0,96	0,45	0,04	-1	42438,1917	13,544	-23,6432	19,703	0	0	156,67	11,51	156,27	13,544	-23,6432	19,703	11,58	157,15	12,27	156,39	156,31	-100	-100	4466,5	-1	
09/03/2016	04:36:30	N 13° 32' 33,037''	W 23° 38' 33,081''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	16,7	261	21,7	24	23,296	23,296	23,765	5,2806	35,7773	1531	24,4374	8724D04312B040	0,563	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156	2,74	0,18	0,27	-1	42438,192	13,5425	-23,6425	20,326	0	0	156,6	11,76	156,12	13,5425	-23,6425	20,326	11,78	157,51	12,27	156,62	156,2	-100	-100	4465,8999	-1	
09/03/2016	04:37:00	N 13° 32' 27,574''	W 23° 38' 30,779''			ACQAUTO									0	21,5	23,1	81	1012	-5	18,101	11,6	268	17,5	23	23,321	23,321	23,764	5,2807	35,7786	1531,1	24,4309	8723D04412B2B3	0,534	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,73	1,88	-0,54	0,67	-1	42438,1924	13,541	-23,6419	19,759	0	0	157,63	11,73	157,71	13,541	-23,6419	19,759	11,78	157,66	12,23	157,47	157,65	-100	-100	4466,8999	-1	
09/03/2016	04:37:30	N 13° 32' 22,188''	W 23° 38' 28,455''			ACQAUTO									0	21,5	23,1	82	1012	-5	18,297	12,8	270	17,7	24	23,296	23,296	23,769	5,2818	35,7833	1531	24,4418	872AD04F12B047	0,523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,64	0,42	-1,4	0,15	-1	42438,1927	13,5395	-23,6412	18,935	0	0	157,27	11,92	156,67	13,5395	-23,6412	18,935	11,72	156,49	12,47	157,14	156,69	-100	-100	4469,2002	-1	
09/03/2016	04:38:00	N 13° 32' 16,817''	W 23° 38' 26,131''			ACQAUTO									0	21,5	23,1	82	1012	-6	18,297	9,7	253	15,9	9	23,298	23,298	23,774	5,2823	35,7833	1531	24,4413	8731D05412B072	0,518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,22	-1,21	0,4	-0,49	-1	42438,1931	13,538	-23,6406	19,722	0	0	157,47	11,87	156,18	13,538	-23,6406	19,722	11,6	156,95	12,44	156,7	156,13	-100	-100	4469,6001	-1	
09/03/2016	04:38:30	N 13° 32' 11,494''	W 23° 38' 23,769''			ACQAUTO									0	21,4	23,1	83	1012	-6	18,392	18,2	273	21	35	23,258	23,258	23,777	5,2826	35,7834	1530,9	24,4529	8735D05712ACA7	0,521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4470,8198	-1	0	158,02	-0,31	-1,41	0,43	-1	42438,1934	13,5365	-23,6399	19,79	0	0	156,85	11,68	158,14	13,5365	-23,6399	19,79	11,57	156,25	12,43	157,28	158,21	-100	-100	4470,7998	-1	
09/03/2016	04:39:00	N 13° 32' 6,188''	W 23° 38' 21,462''			ACQAUTO									0	21,5	23,1	83	1012	-6	18,49	14,5	266	19	25	23,312	23,312	23,771	5,2818	35,7822	1531,1	24,4364	872CD04F12B1C6	0,518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,89	4,13	1,55	0,4	-1	42438,1938	13,5351	-23,6393	20,452	0	0	156,39	11,4	155,69	13,5351	-23,6393	20,452	11,47	157,87	12,26	155,66	155,51	-100	-100	4470,8999	-1	
09/03/2016	04:39:30	N 13° 32' 0,937''	W 23° 38' 19,31''			ACQAUTO									0	21,3	23,1	82	1012	-5	18,102	14,3	269	18,4	28	23,311	23,311	23,755	5,2804	35,7841	1531,1	24,438	8715D04112B1B8	0,532	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,57	-0,41	-0,36	0,04	-1	42438,1941	13,5336	-23,6387	19,806	0	0	158,14	11,44	155,75	13,5336	-23,6387	19,806	11,37	157,8	12,27	157,74	155,94	-100	-100	4473	-1	
09/03/2016	04:40:00	N 13° 31' 55,603''	W 23° 38' 17,031''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	14,3	259	20,8	19	23,318	23,318	23,754	5,2795	35,7776	1531,1	24,4313	8714D03812B256	0,531	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,63	0,56	0,61	-0,2	-1	42438,1944	13,5321	-23,6381	19,914	0	0	157,73	11,09	154,65	13,5321	-23,6381	19,914	11,5	156,98	12,02	155,6	154,68	-100	-100	4474,7002	-1	
09/03/2016	04:40:30	N 13° 31' 50,164''	W 23° 38' 14,713''			ACQAUTO									0	21,4	23,1	83	1012	-6	18,392	12,2	262	19,2	23	23,287	23,287	23,76	5,2804	35,7802	1531	24,4421	871CD04112AF6D	0,53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,96	-0,29	0,56	-0,33	-1	42438,1948	13,5306	-23,6374	19,565	0	0	157,68	11,56	157,91	13,5306	-23,6374	19,565	11,76	158,17	12,23	157,14	157,85	-100	-100	4477,3999	-1	
09/03/2016	04:41:00	N 13° 31' 44,63''	W 23° 38' 12,496''			ACQAUTO									0	21,6	23,2	82	1012	-5	18,394	19,2	271	22,7	36	23,311	23,311	23,762	5,2802	35,7764	1531,1	24,4323	8720D03F12B1B1	0,533	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,34	2,49	0,6	0,05	-1	42438,1951	13,5291	-23,6368	19,825	0	0	157,76	11,93	156,27	13,5291	-23,6368	19,825	11,87	158,33	12,24	156,86	156,19	-100	-100	4478,2998	-1	
09/03/2016	04:41:30	N 13° 31' 39,116''	W 23° 38' 10,254''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	10,8	275	16,7	25	23,319	23,319	23,764	5,2803	35,7761	1531,1	24,4296	8722D04012B27D	0,529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,33	2,58	0,89	0,16	-1	42438,1955	13,5275	-23,6362	20,039	0	0	158,19	12,14	156,24	13,5275	-23,6362	20,039	11,85	159,2	12,56	156,39	156,17	-100	-100	4479	-1	
09/03/2016	04:42:00	N 13° 31' 33,627''	W 23° 38' 8,045''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	15,7	274	18,8	34	23,301	23,301	23,756	5,2798	35,7783	1531	24,4365	8717D03B12B0CC	0,521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4480,4902	-1	0	157,54	0,01	-0,53	-0,01	-1	42438,1958	13,526	-23,6356	19,859	0	0	158,74	12,07	157,51	13,526	-23,6356	19,859	11,84	158,73	12,62	157,86	157,49	-100	-100	4480,5	-1	
09/03/2016	04:42:30	N 13° 31' 28,032''	W 23° 38' 5,93''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	13,2	259	19,8	22	23,325	23,325	23,775	5,2815	35,7765	1531,1	24,4282	8732D04C12B30D	0,504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,23	3,59	1,94	0,1	-1	42438,1962	13,5245	-23,635	20,285	0	0	159,13	11,66	155,94	13,5245	-23,635	20,285	11,82	160,03	12,31	156,46	155,77	-100	-100	4480,7998	-1	
09/03/2016	04:43:00	N 13° 31' 22,691''	W 23° 38' 3,743''			ACQAUTO									0	21,4	23,1	83	1012	-6	18,392	12	276	15,3	25	23,355	23,355	23,777	5,2824	35,7813	1531,2	24,4232	8736D05512B5E3	0,514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,25	0,54	-1,48	0,44	-1	42438,1965	13,523	-23,6344	20,461	0	0	160,01	11,27	158,32	13,523	-23,6344	20,461	11,59	158,12	11,84	158,67	158,38	-100	-100	4482	-1	
09/03/2016	04:43:30	N 13° 31' 17,25''	W 23° 38' 1,59''			ACQAUTO									0	21,5	23,1	84	1012	-6	18,681	17,1	270	20,4	33	23,376	23,376	23,775	5,2819	35,7796	1531,2	24,4157	8732D05012B7ED	0,518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,35	0,62	-0,22	0,32	-1	42438,1969	13,5215	-23,6338	20,31	0	0	158,71	11,47	155,35	13,5215	-23,6338	20,31	11,62	158,02	11,92	157,01	155,37	-100	-100	4482,6001	-1	
09/03/2016	04:44:00	N 13° 31' 11,87''	W 23° 37' 59,287''			ACQAUTO									0	21,6	23,1	83	1012	-5	18,588	13	274	16,5	29	23,328	23,328	23,787	5,2826	35,7751	1531,1	24,4262	8744D05712B35C	0,513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,07	0,75	-0,41	-0,07	-1	42438,1972	13,5199	-23,6331	20,3	0	0	157,72	11,97	158,07	13,52	-23,6331	20,3	11,61	158,27	12,37	157,65	158,08	-100	-100	4483,5	-1	
09/03/2016	04:44:30	N 13° 31' 6,518''	W 23° 37' 57,058''			ACQAUTO									0	21,6	23,1	83	1012	-5	18,588	12,2	261	18	20	23,344	23,344	23,808	5,2841	35,7693	1531,1	24,4172	8762D06512B4E1	0,52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,54	2,55	0,16	-0,15	-1	42438,1976	13,5184	-23,6325	20,176	0	0	158,15	11,95	157,61	13,5185	-23,6325	20,176	11,5	158,25	12,49	157,68	157,65	-100	-100	4484,1001	-1	
